날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8
LG,-1,-1,-1,1,1,-1,1,1,1,1
한화,1,1,-1,-1,-1,1,1,-1,1,1
SSG,1,1,1,-1,1,1,1,1,-1,-1
삼성,-1,-1,0,1,1,1,1,-1,1,-1
NC,1,-1,1,1,1,1,1,-1,-1,-1
KT,1,1,1,1,1,-1,-1,1,1,-1
롯데,1,1,-1,-1,-1,-1,-1,-1,-1,1
KIA,-1,-1,1,-1,-1,-1,-1,1,-1,1
두산,-1,1,0,-1,-1,-1,-1,1,-1,1
키움,-1,-1,-1,1,-1,1,-1,-1,1,-1
,,,,,,,,,,
날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8
LG,-1,-2,-3,-2,-1,-2,-1,0,1,2
한화,1,2,1,0,-1,0,1,0,1,2
SSG,1,2,3,2,3,4,5,6,5,4
삼성,-1,-2,-2,-1,0,1,2,1,2,1
NC,1,0,1,2,3,4,5,4,3,2
KT,1,2,3,4,5,4,3,4,5,4
롯데,1,2,1,0,-1,-2,-3,-4,-5,-4
KIA,-1,-2,-1,-2,-3,-4,-5,-4,-5,-4
두산,-1,0,0,-1,-2,-3,-4,-3,-4,-3
키움,-1,-2,-3,-2,-3,-2,-3,-4,-3,-4
,,,,,,,,,,
LG,0.000,0.000,0.000,0.250,0.400,0.333,0.429,0.500,0.556,0.600
한화,1.000,1.000,0.667,0.500,0.400,0.500,0.571,0.500,0.556,0.600
SSG,1.000,1.000,1.000,0.750,0.800,0.833,0.857,0.875,0.778,0.700
삼성,0.000,0.000,0.000,0.333,0.500,0.600,0.667,0.571,0.625,0.556
NC,1.000,0.500,0.667,0.750,0.800,0.833,0.857,0.750,0.667,0.600
KT,1.000,1.000,1.000,1.000,1.000,0.833,0.714,0.750,0.778,0.700
롯데,1.000,1.000,0.667,0.500,0.400,0.333,0.286,0.250,0.222,0.300
KIA,0.000,0.000,0.333,0.250,0.200,0.167,0.143,0.250,0.222,0.300
두산,0.000,0.500,0.500,0.333,0.250,0.200,0.167,0.286,0.250,0.333
키움,0.000,0.000,0.000,0.250,0.200,0.333,0.286,0.250,0.333,0.300
,,,,,,,,,,
