날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.10,4.11,4.12,4.14,4.15,4.16,4.17,4.18,4.19,4.21,4.22,4.23,4.24,4.25,4.26,4.28,4.29,4.30,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9,5.10,5.12,5.13,5.14,5.15,5.16,5.17,5.19,5.20,5.21,5.22,5.23,5.24,5.26,5.27,5.28,5.29,5.30,5.31,6.2,6.3,6.4,6.5,6.6,6.7,6.9,6.10
LG,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1
한화,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,,-1,1,1,1,,-1,1,1,1,1,-1,0,-1,1,1,1,-1,1
SSG,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1
삼성,-1,-1,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,,1,1,-1,1,,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1
NC,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,,-1,-1,-1,1,,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1
KT,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,,1,0,-1,-1,1,-1,-1,-1,1,-1,,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1
롯데,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,,-1,-1,-1,-1,1,-1,-1,0,1,-1,1,1,1,1,-1,1,,-1,-1,1,-1,1,-1,1,-1,-1,1,,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
KIA,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1
두산,-1,1,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,,1,-1,-1,-1,-1,1,-1,1,1,-1,1,0,1,1,1,-1,1,-1
키움,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.10,4.11,4.12,4.14,4.15,4.16,4.17,4.18,4.19,4.21,4.22,4.23,4.24,4.25,4.26,4.28,4.29,4.30,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9,5.10,5.12,5.13,5.14,5.15,5.16,5.17,5.19,5.20,5.21,5.22,5.23,5.24,5.26,5.27,5.28,5.29,5.30,5.31,6.2,6.3,6.4,6.5,6.6,6.7,6.9,6.10
LG,-1,-2,-3,-2,-1,-2,-1,0,1,2,3,4,5,6,5,6,6,5,6,7,8,7,8,9,8,7,6,7,8,9,8,9,10,9,10,9,8,7,8,7,8,7,8,7,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,14,13,14,15
한화,1,2,1,0,-1,0,1,0,1,2,1,0,-1,-2,-3,-4,-4,-3,-2,-3,-4,-3,-4,-3,-4,-3,-4,-5,-6,-5,-6,-7,-6,-5,-6,-5,-4,-3,-4,-3,-2,-1,-2,-3,-3,-4,-3,-2,-1,-1,-2,-1,0,1,2,1,1,0,1,2,3,2,3
SSG,1,2,3,2,3,4,5,6,5,4,3,2,1,0,1,2,2,3,2,3,4,5,6,7,6,5,6,7,6,5,4,4,5,4,5,4,3,4,3,4,3,4,3,2,1,0,-1,-2,-3,-3,-4,-5,-6,-7,-8,-9,-8,-7,-6,-7,-6,-7,-8
삼성,-1,-2,-2,-1,0,1,2,1,2,1,2,3,4,5,6,7,7,8,7,6,5,4,3,2,1,2,1,0,1,0,1,2,3,4,5,6,7,8,7,8,7,8,7,8,8,9,10,9,10,10,11,12,11,10,11,12,11,10,9,10,9,8,7
NC,1,0,1,2,3,4,5,4,3,2,1,0,-1,0,-1,-2,-2,-3,-2,-3,-4,-3,-2,-3,-2,-1,-2,-1,-2,-3,-2,-2,-3,-2,-3,-4,-5,-4,-5,-4,-5,-4,-5,-6,-6,-7,-8,-9,-8,-8,-7,-8,-9,-8,-7,-8,-7,-6,-7,-6,-5,-6,-5
KT,1,2,3,4,5,4,3,4,5,4,3,4,5,4,5,6,7,8,7,8,9,10,9,8,9,10,11,10,11,10,11,12,11,11,12,12,11,10,11,10,9,8,9,8,8,7,8,9,8,9,8,9,10,11,12,11,12,11,10,11,10,11,12
롯데,1,2,1,0,-1,-2,-3,-4,-5,-4,-3,-2,-3,-4,-3,-4,-4,-5,-6,-7,-8,-7,-8,-9,-9,-8,-9,-8,-7,-6,-5,-6,-5,-5,-6,-7,-6,-7,-6,-7,-6,-7,-8,-7,-7,-6,-7,-6,-7,-8,-9,-8,-7,-8,-9,-10,-9,-10,-11,-12,-13,-14,-13
KIA,-1,-2,-1,-2,-3,-4,-5,-4,-5,-4,-3,-2,-1,0,1,2,3,2,1,0,-1,-2,-1,0,0,-1,0,-1,-2,-1,-2,-1,-2,-3,-2,-1,-2,-3,-2,-1,0,-1,0,1,1,0,1,2,3,4,5,6,5,4,3,4,3,4,5,4,5,6,5
두산,-1,0,0,-1,-2,-3,-4,-3,-4,-3,-2,-3,-4,-3,-4,-5,-6,-5,-4,-3,-2,-3,-4,-5,-4,-5,-4,-3,-2,-3,-2,-3,-4,-3,-4,-3,-2,-1,-2,-3,-4,-3,-2,-1,-1,0,-1,-2,-3,-4,-3,-4,-3,-2,-3,-2,-2,-1,0,1,0,1,0
키움,-1,-2,-3,-2,-3,-2,-3,-4,-3,-4,-5,-6,-5,-6,-7,-8,-9,-10,-9,-8,-7,-8,-7,-6,-5,-6,-5,-6,-7,-6,-7,-8,-9,-10,-11,-11,-10,-11,-10,-11,-10,-11,-10,-9,-8,-7,-6,-7,-8,-9,-10,-11,-12,-13,-14,-13,-14,-15,-16,-17,-16,-15,-16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG,0.000,0.000,0.000,0.250,0.400,0.333,0.429,0.500,0.556,0.600,0.636,0.667,0.692,0.714,0.667,0.688,0.688,0.647,0.667,0.684,0.700,0.667,0.682,0.696,0.667,0.640,0.615,0.630,0.643,0.655,0.633,0.645,0.656,0.636,0.647,0.629,0.611,0.595,0.605,0.590,0.600,0.585,0.595,0.581,0.581,0.591,0.578,0.587,0.596,0.604,0.612,0.600,0.608,0.615,0.623,0.630,0.618,0.625,0.632,0.621,0.610,0.617,0.623
한화,1.000,1.000,0.667,0.500,0.400,0.500,0.571,0.500,0.556,0.600,0.545,0.500,0.462,0.429,0.400,0.375,0.375,0.412,0.444,0.421,0.400,0.429,0.409,0.435,0.417,0.440,0.423,0.407,0.393,0.414,0.400,0.387,0.406,0.424,0.412,0.429,0.444,0.459,0.447,0.462,0.475,0.488,0.476,0.465,0.465,0.455,0.467,0.478,0.489,0.489,0.479,0.490,0.500,0.510,0.519,0.509,0.509,0.500,0.509,0.518,0.526,0.517,0.525
SSG,1.000,1.000,1.000,0.750,0.800,0.833,0.857,0.875,0.778,0.700,0.636,0.583,0.538,0.500,0.533,0.562,0.562,0.588,0.556,0.579,0.600,0.619,0.636,0.652,0.625,0.600,0.615,0.630,0.607,0.586,0.567,0.567,0.581,0.562,0.576,0.559,0.543,0.556,0.541,0.553,0.538,0.550,0.537,0.524,0.512,0.500,0.489,0.478,0.468,0.468,0.458,0.449,0.440,0.431,0.423,0.415,0.426,0.436,0.446,0.439,0.448,0.441,0.433
삼성,0.000,0.000,0.000,0.333,0.500,0.600,0.667,0.571,0.625,0.556,0.600,0.636,0.667,0.692,0.714,0.733,0.733,0.750,0.706,0.667,0.632,0.600,0.571,0.545,0.522,0.542,0.520,0.500,0.519,0.500,0.517,0.533,0.548,0.562,0.576,0.588,0.600,0.611,0.595,0.605,0.590,0.600,0.585,0.595,0.595,0.605,0.614,0.600,0.609,0.609,0.617,0.625,0.612,0.600,0.608,0.615,0.604,0.593,0.582,0.589,0.579,0.569,0.559
NC,1.000,0.500,0.667,0.750,0.800,0.833,0.857,0.750,0.667,0.600,0.545,0.500,0.462,0.500,0.467,0.438,0.438,0.412,0.444,0.421,0.400,0.429,0.455,0.435,0.458,0.480,0.462,0.481,0.464,0.448,0.467,0.467,0.452,0.469,0.455,0.441,0.429,0.444,0.432,0.447,0.436,0.450,0.439,0.429,0.429,0.419,0.409,0.400,0.413,0.413,0.426,0.417,0.408,0.420,0.431,0.423,0.434,0.444,0.436,0.446,0.456,0.448,0.458
KT,1.000,1.000,1.000,1.000,1.000,0.833,0.714,0.750,0.778,0.700,0.636,0.667,0.692,0.643,0.667,0.688,0.706,0.722,0.684,0.700,0.714,0.727,0.696,0.667,0.680,0.692,0.704,0.679,0.690,0.667,0.677,0.688,0.667,0.667,0.676,0.676,0.657,0.639,0.649,0.632,0.615,0.600,0.610,0.595,0.595,0.581,0.591,0.600,0.587,0.596,0.583,0.592,0.600,0.608,0.615,0.604,0.611,0.600,0.589,0.596,0.586,0.593,0.600
롯데,1.000,1.000,0.667,0.500,0.400,0.333,0.286,0.250,0.222,0.300,0.364,0.417,0.385,0.357,0.400,0.375,0.375,0.353,0.333,0.316,0.300,0.333,0.318,0.304,0.304,0.333,0.320,0.346,0.370,0.393,0.414,0.400,0.419,0.419,0.406,0.394,0.412,0.400,0.417,0.405,0.421,0.410,0.400,0.415,0.415,0.429,0.419,0.432,0.422,0.413,0.404,0.417,0.429,0.420,0.412,0.404,0.415,0.407,0.400,0.393,0.386,0.379,0.390
KIA,0.000,0.000,0.333,0.250,0.200,0.167,0.143,0.250,0.222,0.300,0.364,0.417,0.462,0.500,0.533,0.562,0.588,0.556,0.526,0.500,0.476,0.455,0.478,0.500,0.500,0.480,0.500,0.481,0.464,0.483,0.467,0.484,0.469,0.455,0.471,0.486,0.472,0.459,0.474,0.487,0.500,0.488,0.500,0.512,0.512,0.500,0.511,0.522,0.532,0.542,0.551,0.560,0.549,0.538,0.528,0.537,0.527,0.536,0.544,0.534,0.542,0.550,0.541
두산,0.000,0.500,0.500,0.333,0.250,0.200,0.167,0.286,0.250,0.333,0.400,0.364,0.333,0.385,0.357,0.333,0.312,0.353,0.389,0.421,0.450,0.429,0.409,0.391,0.417,0.400,0.423,0.444,0.464,0.448,0.467,0.452,0.438,0.455,0.441,0.457,0.472,0.486,0.474,0.462,0.450,0.463,0.476,0.488,0.488,0.500,0.489,0.478,0.468,0.458,0.469,0.460,0.471,0.481,0.472,0.481,0.481,0.491,0.500,0.509,0.500,0.508,0.500
키움,0.000,0.000,0.000,0.250,0.200,0.333,0.286,0.250,0.333,0.300,0.273,0.250,0.308,0.286,0.267,0.250,0.235,0.222,0.263,0.300,0.333,0.318,0.348,0.375,0.400,0.385,0.407,0.393,0.379,0.400,0.387,0.375,0.364,0.353,0.343,0.343,0.361,0.351,0.368,0.359,0.375,0.366,0.381,0.395,0.409,0.422,0.435,0.426,0.417,0.408,0.400,0.392,0.385,0.377,0.370,0.382,0.375,0.368,0.362,0.356,0.367,0.377,0.371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
날짜,요일,경기,원정팀,원정점수,홈팀,홈점수
2026-03-28,토,1,KIA,6,SSG,7
2026-03-28,토,1,KT,11,LG,7
2026-03-28,토,1,롯데,6,삼성,3
2026-03-28,토,1,두산,0,NC,6
2026-03-28,토,1,키움,9,한화,10
2026-03-29,일,1,KIA,6,SSG,11
2026-03-29,일,1,KT,6,LG,5
2026-03-29,일,1,롯데,6,삼성,2
2026-03-29,일,1,두산,9,NC,6
2026-03-29,일,1,키움,4,한화,10
2026-03-31,화,1,KIA,7,LG,2
2026-03-31,화,1,KT,9,한화,4
2026-03-31,화,1,롯데,2,NC,9
2026-03-31,화,1,두산,5,삼성,5
2026-03-31,화,1,키움,3,SSG,9
2026-04-01,수,1,KIA,2,LG,7
2026-04-01,수,1,KT,14,한화,11
2026-04-01,수,1,롯데,4,NC,5
2026-04-01,수,1,두산,3,삼성,13
2026-04-01,수,1,키움,11,SSG,2
2026-04-02,목,1,KIA,1,LG,2
2026-04-02,목,1,KT,13,한화,8
2026-04-02,목,1,롯데,4,NC,8
2026-04-02,목,1,두산,2,삼성,5
2026-04-02,목,1,키움,1,SSG,11
2026-04-03,금,1,한화,11,두산,6
2026-04-03,금,1,LG,2,키움,5
2026-04-03,금,1,NC,5,KIA,2
2026-04-03,금,1,SSG,17,롯데,2
2026-04-03,금,1,삼성,2,KT,1
2026-04-04,토,1,한화,9,두산,3
2026-04-04,토,1,LG,6,키움,4
2026-04-04,토,1,NC,6,KIA,0
2026-04-04,토,1,SSG,7,롯데,6
2026-04-04,토,1,삼성,8,KT,6
2026-04-05,일,1,한화,0,두산,8
2026-04-05,일,1,LG,6,키움,5
2026-04-05,일,1,NC,0,KIA,3
2026-04-05,일,1,SSG,4,롯데,3
2026-04-05,일,1,삼성,0,KT,2
2026-04-07,화,1,한화,6,SSG,2
2026-04-07,화,1,KT,7,롯데,3
2026-04-07,화,1,LG,2,NC,0
2026-04-07,화,1,삼성,10,KIA,3
2026-04-07,화,1,키움,5,두산,2
2026-04-08,수,1,한화,4,SSG,3
2026-04-08,수,1,KT,1,롯데,6
2026-04-08,수,1,LG,5,NC,4
2026-04-08,수,1,삼성,5,KIA,15
2026-04-08,수,1,키움,3,두산,7
2026-04-10,금,1,KIA,6,한화,5
2026-04-10,금,1,롯데,3,키움,1
2026-04-10,금,1,NC,5,삼성,8
2026-04-10,금,1,두산,8,KT,7
2026-04-10,금,1,SSG,2,LG,10
2026-04-11,토,1,KIA,6,한화,5
2026-04-11,토,1,롯데,3,키움,1
2026-04-11,토,1,NC,4,삼성,5
2026-04-11,토,1,두산,4,KT,6
2026-04-11,토,1,SSG,3,LG,4
2026-04-12,일,1,KIA,9,한화,3
2026-04-12,일,1,롯데,0,키움,2
2026-04-12,일,1,NC,3,삼성,9
2026-04-12,일,1,두산,1,KT,6
2026-04-12,일,1,SSG,1,LG,9
2026-04-14,화,1,KT,4,NC,7
2026-04-14,화,1,롯데,1,LG,2
2026-04-14,화,1,두산,11,SSG,3
2026-04-14,화,1,삼성,6,한화,5
2026-04-14,화,1,키움,2,KIA,6
2026-04-15,수,1,KT,10,NC,2
2026-04-15,수,1,롯데,2,LG,0
2026-04-15,수,1,두산,0,SSG,6
2026-04-15,수,1,삼성,13,한화,5
2026-04-15,수,1,키움,5,KIA,7
2026-04-16,목,1,KT,4,NC,3
2026-04-16,목,1,롯데,4,LG,7
2026-04-16,목,1,두산,1,SSG,2
2026-04-16,목,1,삼성,6,한화,1
2026-04-16,목,1,키움,1,KIA,5
2026-04-17,금,1,KIA,7,두산,3
2026-04-17,금,1,키움,0,KT,5
2026-04-18,토,1,LG,2,삼성,7
2026-04-18,토,1,한화,5,롯데,0
2026-04-18,토,1,KIA,4,두산,5
2026-04-18,토,1,SSG,11,NC,3
2026-04-18,토,1,키움,2,KT,4
2026-04-19,일,1,한화,9,롯데,1
2026-04-19,일,1,KIA,3,두산,6
2026-04-19,일,1,LG,5,삼성,0
2026-04-19,일,1,SSG,2,NC,9
2026-04-19,일,1,키움,3,KT,1
2026-04-21,화,1,한화,5,LG,6
2026-04-21,화,1,KIA,5,KT,6
2026-04-21,화,1,NC,1,키움,2
2026-04-21,화,1,두산,6,롯데,2
2026-04-21,화,1,SSG,5,삼성,4
2026-04-22,수,1,한화,0,LG,3
2026-04-22,수,1,KIA,3,KT,8
2026-04-22,수,1,NC,0,키움,3
2026-04-22,수,1,두산,9,롯데,1
2026-04-22,수,1,SSG,3,삼성,2
2026-04-23,목,1,한화,8,LG,4
2026-04-23,목,1,KIA,3,KT,8
2026-04-23,목,1,NC,12,키움,2
2026-04-23,목,1,두산,1,롯데,6
2026-04-23,목,1,SSG,8,삼성,2
2026-04-24,금,1,KT,0,SSG,5
2026-04-24,금,1,LG,4,두산,1
2026-04-24,금,1,롯데,0,KIA,4
2026-04-24,금,1,NC,7,한화,3
2026-04-24,금,1,삼성,4,키움,6
2026-04-25,토,1,LG,7,두산,5
2026-04-25,토,1,KT,1,SSG,3
2026-04-25,토,1,롯데,3,KIA,4
2026-04-25,토,1,NC,1,한화,8
2026-04-25,토,1,삼성,2,키움,4
2026-04-26,일,1,KT,12,SSG,2
2026-04-26,일,1,LG,3,두산,4
2026-04-26,일,1,롯데,5,KIA,5
2026-04-26,일,1,NC,5,한화,3
2026-04-26,일,1,삼성,0,키움,2
2026-04-28,화,1,KIA,4,NC,5
2026-04-28,화,1,LG,5,KT,6
2026-04-28,화,1,SSG,6,한화,7
2026-04-28,화,1,삼성,5,두산,4
2026-04-28,화,1,키움,4,롯데,5
2026-04-29,수,1,KIA,9,NC,4
2026-04-29,수,1,LG,4,KT,5
2026-04-29,수,1,SSG,6,한화,1
2026-04-29,수,1,삼성,0,두산,4
2026-04-29,수,1,키움,6,롯데,5
2026-04-30,목,1,KIA,2,NC,7
2026-04-30,목,1,LG,6,KT,5
2026-04-30,목,1,SSG,14,한화,3
2026-04-30,목,1,삼성,5,두산,8
2026-04-30,목,1,키움,1,롯데,3
2026-05-01,금,1,한화,3,삼성,4
2026-05-01,금,1,KT,4,KIA,3
2026-05-01,금,1,롯데,10,SSG,7
2026-05-01,금,1,NC,1,LG,5
2026-05-01,금,1,두산,16,키움,6
2026-05-02,토,1,롯데,7,SSG,5
2026-05-02,토,1,한화,13,삼성,3
2026-05-02,토,1,KT,0,KIA,6
2026-05-02,토,1,NC,5,LG,13
2026-05-02,토,1,두산,2,키움,4
2026-05-03,일,1,한화,6,삼성,7
2026-05-03,일,1,KT,6,KIA,4
2026-05-03,일,1,롯데,5,SSG,2
2026-05-03,일,1,NC,10,LG,3
2026-05-03,일,1,두산,14,키움,3
2026-05-05,화,1,한화,7,KIA,12
2026-05-05,화,1,롯데,4,KT,5
2026-05-05,화,1,NC,7,SSG,7
2026-05-05,화,1,두산,1,LG,2
2026-05-05,화,1,키움,1,삼성,11
2026-05-06,수,1,한화,7,KIA,2
2026-05-06,수,1,롯데,8,KT,1
2026-05-06,수,1,NC,6,SSG,7
2026-05-06,수,1,두산,1,LG,6
2026-05-06,수,1,키움,1,삼성,2
2026-05-07,목,1,한화,11,KIA,8
2026-05-07,목,1,NC,10,SSG,5
2026-05-07,목,1,두산,3,LG,2
2026-05-07,목,1,키움,0,삼성,6
2026-05-08,금,1,KIA,8,롯데,2
2026-05-08,금,1,KT,8,키움,0
2026-05-08,금,1,LG,9,한화,8
2026-05-08,금,1,SSG,4,두산,1
2026-05-08,금,1,삼성,4,NC,3
2026-05-09,토,1,LG,3,한화,11
2026-05-09,토,1,KIA,3,롯데,1
2026-05-09,토,1,KT,6,키움,6
2026-05-09,토,1,SSG,4,두산,9
2026-05-09,토,1,삼성,5,NC,4
2026-05-10,일,1,KIA,3,롯데,7
2026-05-10,일,1,KT,1,키움,5
2026-05-10,일,1,LG,3,한화,9
2026-05-10,일,1,SSG,1,두산,3
2026-05-10,일,1,삼성,11,NC,1
2026-05-12,화,1,한화,11,키움,5
2026-05-12,화,1,NC,8,롯데,1
2026-05-12,화,1,두산,5,KIA,1
2026-05-12,화,1,SSG,5,KT,1
2026-05-12,화,1,삼성,9,LG,1
2026-05-13,수,1,한화,2,키움,3
2026-05-13,수,1,NC,5,롯데,10
2026-05-13,수,1,두산,2,KIA,9
2026-05-13,수,1,SSG,4,KT,18
2026-05-13,수,1,삼성,3,LG,5
2026-05-14,목,1,한화,10,키움,1
2026-05-14,목,1,NC,5,롯데,4
2026-05-14,목,1,두산,3,KIA,5
2026-05-14,목,1,SSG,16,KT,10
2026-05-14,목,1,삼성,9,LG,5
2026-05-15,금,1,한화,5,KT,3
2026-05-15,금,1,KIA,5,삼성,4
2026-05-15,금,1,LG,8,SSG,7
2026-05-15,금,1,롯데,6,두산,5
2026-05-15,금,1,키움,4,NC,1
2026-05-16,토,1,한화,10,KT,5
2026-05-16,토,1,KIA,2,삼성,5
2026-05-16,토,1,LG,3,SSG,4
2026-05-16,토,1,롯데,9,두산,10
2026-05-16,토,1,키움,2,NC,9
2026-05-17,일,1,한화,7,KT,8
2026-05-17,일,1,KIA,16,삼성,7
2026-05-17,일,1,LG,6,SSG,4
2026-05-17,일,1,롯데,4,두산,8
2026-05-17,일,1,키움,3,NC,2
2026-05-19,화,1,KT,2,삼성,10
2026-05-19,화,1,LG,0,KIA,14
2026-05-19,화,1,롯데,6,한화,4
2026-05-19,화,1,NC,3,두산,9
2026-05-19,화,1,SSG,6,키움,7
2026-05-20,수,1,SSG,5,키움,6
2026-05-21,목,1,KT,5,삼성,8
2026-05-21,목,1,LG,5,KIA,3
2026-05-21,목,1,롯데,8,한화,2
2026-05-21,목,1,NC,0,두산,1
2026-05-21,목,1,SSG,0,키움,6
2026-05-22,금,1,NC,4,KT,7
2026-05-22,금,1,두산,3,한화,5
2026-05-22,금,1,SSG,2,KIA,5
2026-05-22,금,1,삼성,7,롯데,5
2026-05-22,금,1,키움,7,LG,0
2026-05-23,토,1,키움,2,LG,5
2026-05-23,토,1,NC,5,KT,10
2026-05-23,토,1,두산,2,한화,5
2026-05-23,토,1,SSG,4,KIA,5
2026-05-23,토,1,삼성,5,롯데,7
2026-05-24,일,1,NC,8,KT,5
2026-05-24,일,1,두산,2,한화,5
2026-05-24,일,1,SSG,2,KIA,3
2026-05-24,일,1,삼성,10,롯데,0
2026-05-24,일,1,키움,4,LG,6
2026-05-26,화,1,KIA,5,키움,2
2026-05-26,화,1,KT,6,두산,0
2026-05-26,화,1,LG,2,롯데,1
2026-05-27,수,1,한화,4,NC,6
2026-05-27,수,1,KIA,9,키움,2
2026-05-27,수,1,KT,0,두산,5
2026-05-27,수,1,LG,8,롯데,6
2026-05-27,수,1,삼성,4,SSG,1
2026-05-28,목,1,한화,18,NC,7
2026-05-28,목,1,KIA,5,키움,0
2026-05-28,목,1,KT,11,두산,3
2026-05-28,목,1,LG,5,롯데,8
2026-05-28,목,1,삼성,10,SSG,1
2026-05-29,금,1,KIA,2,LG,12
2026-05-29,금,1,KT,7,키움,1
2026-05-29,금,1,롯데,6,NC,2
2026-05-29,금,1,두산,9,삼성,7
2026-05-29,금,1,SSG,3,한화,4
2026-05-30,토,1,두산,8,삼성,7
2026-05-30,토,1,KIA,1,LG,3
2026-05-30,토,1,KT,8,키움,7
2026-05-30,토,1,롯데,2,NC,6
2026-05-30,토,1,SSG,10,한화,13
2026-05-31,일,1,KIA,3,LG,5
2026-05-31,일,1,KT,5,키움,1
2026-05-31,일,1,롯데,2,NC,8
2026-05-31,일,1,두산,4,삼성,9
2026-05-31,일,1,SSG,2,한화,6
2026-06-02,화,1,한화,3,두산,5
2026-06-02,화,1,LG,10,KT,1
2026-06-02,화,1,롯데,4,KIA,5
2026-06-02,화,1,NC,7,삼성,8
2026-06-02,화,1,키움,12,SSG,6
2026-06-03,수,1,한화,3,두산,3
2026-06-03,수,1,LG,6,KT,7
2026-06-03,수,1,롯데,8,KIA,3
2026-06-03,수,1,NC,6,삼성,4
2026-06-03,수,1,키움,4,SSG,5
2026-06-04,목,1,한화,1,두산,3
2026-06-04,목,1,LG,7,KT,5
2026-06-04,목,1,롯데,0,KIA,10
2026-06-04,목,1,NC,6,삼성,3
2026-06-04,목,1,키움,6,SSG,7
2026-06-05,금,1,한화,9,롯데,2
2026-06-05,금,1,KT,5,SSG,6
2026-06-05,금,1,LG,5,NC,4
2026-06-05,금,1,삼성,2,KIA,5
2026-06-05,금,1,키움,3,두산,4
2026-06-06,토,1,KT,7,SSG,3
2026-06-06,토,1,한화,7,롯데,2
2026-06-06,토,1,LG,5,NC,8
2026-06-06,토,1,삼성,3,KIA,2
2026-06-06,토,1,키움,1,두산,9
2026-06-07,일,1,한화,9,롯데,8
2026-06-07,일,1,KT,0,SSG,7
2026-06-07,일,1,LG,6,NC,7
2026-06-07,일,1,삼성,6,KIA,7
2026-06-07,일,1,키움,4,두산,1
2026-06-09,화,1,KIA,6,한화,4
2026-06-09,화,1,NC,6,키움,7
