날짜,3.28,3.29,3.31,4.1,4.2
KIA,-1,-1,1,-1,-1
삼성,-1,-1,0,1,1
LG,-1,-1,-1,1,1
두산,-1,1,0,-1,-1
KT,1,1,1,1,1
SSG,1,1,1,-1,1
롯데,1,1,-1,-1,-1
한화,1,1,-1,-1,-1
NC,1,-1,1,1,1
키움,-1,-1,-1,1,-1
,,,,,
날짜,3.28,3.29,3.31,4.1,4.2
KIA,-1,-2,-1,-2,-3
삼성,-1,-2,-2,-1,0
LG,-1,-2,-3,-2,-1
두산,-1,0,0,-1,-2
KT,1,2,3,4,5
SSG,1,2,3,2,3
롯데,1,2,1,0,-1
한화,1,2,1,0,-1
NC,1,0,1,2,3
키움,-1,-2,-3,-2,-3
,,,,,
KIA,0.000,0.000,0.333,0.250,0.200
삼성,0.000,0.000,0.000,0.333,0.500
LG,0.000,0.000,0.000,0.250,0.400
두산,0.000,0.500,0.500,0.333,0.250
KT,1.000,1.000,1.000,1.000,1.000
SSG,1.000,1.000,1.000,0.750,0.800
롯데,1.000,1.000,0.667,0.500,0.400
한화,1.000,1.000,0.667,0.500,0.400
NC,1.000,0.500,0.667,0.750,0.800
키움,0.000,0.000,0.000,0.250,0.200
,,,,,
